Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
9,"X Deng, H Sun","Leveraging 2-hop distant supervision from table entity pairs for relation extraction",2019,"arXiv preprint arXiv:1909.06007","arxiv.org","https://arxiv.org/abs/1909.06007","https://scholar.google.com/scholar?cites=9758556830039872364&as_sdt=2005&sciodt=2007&hl=en",130,"2022-03-25 13:27:58","","","","",,,,,9,3.00,5,2,3,"… neural relation extraction method in the multiinstance learning … Since the NYT dataset is already linked to Freebase, we … We then align the table corpus with NYT and construct ST for …","https://arxiv.org/pdf/1909.06007","https://scholar.google.com/scholar?q=related:bBP93rtbbYcJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
9,"J Qu, W Hua, D Ouyang, X Zhou, X Li","A fine-grained and noise-aware method for neural relation extraction",2019,"Proceedings of the 28th ACM …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3357384.3357997","https://scholar.google.com/scholar?cites=10874095545315333288&as_sdt=2005&sciodt=2007&hl=en",176,"2022-03-25 13:27:58","","10.1145/3357384.3357997","","",,,,,9,3.00,2,5,3,"… relation extraction. Specifically, we devise the main components in reinforcement learning, … In this paper, we train word embeddings on NYT corpus by using word2vec6 tool in advance…","https://dl.acm.org/doi/pdf/10.1145/3357384.3357997","https://scholar.google.com/scholar?q=related:qJQt-EiM6JYJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
3,"W Huang, Y Mao, L Yang, Z Yang, J Long","Local-to-global GCN with knowledge-aware representation for distantly supervised relation extraction",2021,"Knowledge-Based Systems","Elsevier","https://www.sciencedirect.com/science/article/pii/S0950705121008273","https://scholar.google.com/scholar?cites=13732935838151028201&as_sdt=2005&sciodt=2007&hl=en",204,"2022-03-25 13:27:58","","","","",,,,,3,3.00,1,5,1,"… , neural relation extraction, representation learning of KGs, … with the New York Times (NYT) corpus, which contains 53 … The sentences from 2005 to 2006 of NYT are used as training …","","https://scholar.google.com/scholar?q=related:6S05dGIwlb4J:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
9,"VT Phi, J Santoso, VH Tran, H Shindo, M Shimbo, ...","Distant supervision for relation extraction via piecewise attention and bag-level contextual inference",2019,"Ieee …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8782090/","https://scholar.google.com/scholar?cites=10381355936271700736&as_sdt=2005&sciodt=2007&hl=en",226,"2022-03-25 13:27:58","","","","",,,,,9,3.00,2,6,3,"… for relation extraction (RE) to alleviate the lack of labeled examples in supervised learning. … We use the word embeddings trained on the NYT corpus. The entities consisting of multiple …","https://ieeexplore.ieee.org/iel7/6287639/8600701/08782090.pdf","https://scholar.google.com/scholar?q=related:ABNepDj8EZAJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
3,"L Deng, B Yang, Z Kang, S Yang, S Wu","A noisy label and negative sample robust loss function for DNN-based distant supervised relation extraction",2021,"Neural Networks","Elsevier","https://www.sciencedirect.com/science/article/pii/S0893608021001180","https://scholar.google.com/scholar?cites=5982505567127609339&as_sdt=2005&sciodt=2007&hl=en",271,"2022-03-25 13:27:58","","","","",,,,,3,3.00,1,5,1,"… ’ learning process will be interfered by negative samples in the DSRE task, and the prediction accuracy for positive samples will tend to decrease in the initial learning … ’ learning process …","","https://scholar.google.com/scholar?q=related:-x9w2x0hBlMJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
3,"L Deng, B Yang, Z Kang, S Yang, S Wu","A noisy label and negative sample robust loss function for DNN-based distant supervised relation extraction",2021,"Neural Networks","Elsevier","https://www.sciencedirect.com/science/article/pii/S0893608021001180","https://scholar.google.com/scholar?cites=5982505567127609339&as_sdt=2005&sciodt=2007&hl=en",284,"2022-03-25 13:27:58","","","","",,,,,3,3.00,1,5,1,"… ’ learning process will be interfered by negative samples in the DSRE task, and the prediction accuracy for positive samples will tend to decrease in the initial learning … ’ learning process …","","https://scholar.google.com/scholar?q=related:-x9w2x0hBlMJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
3,"N Zhang, H Ye, S Deng, C Tan, M Chen, ...","Contrastive information extraction with generative transformer",2021,"… on Audio, Speech …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9537684/","https://scholar.google.com/scholar?cites=8462433301978606526&as_sdt=2005&sciodt=2007&hl=en",289,"2022-03-25 13:27:58","","","","",,,,,3,3.00,1,6,1,"… tasks such as entity relation extraction and event extraction … Motivated by this, we introduce triplet contrastive learning to … 27.0 F1 score improvement on NYT compared with CopyMTL, …","https://ieeexplore.ieee.org/iel7/6570655/6633080/09537684.pdf","https://scholar.google.com/scholar?q=related:vuvek0CacHUJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
3,"M Asgari-Bidhendi, M Nasser, B Janfada, ...","Perlex: A bilingual persian-english gold dataset for relation extraction",2021,"Scientific …","hindawi.com","https://www.hindawi.com/journals/sp/2021/8893270/","https://scholar.google.com/scholar?cites=10800540381519579553&as_sdt=2005&sciodt=2007&hl=en",295,"2022-03-25 13:27:58","HTML","","","",,,,,3,3.00,1,4,1,"… relation extraction utilizing state-of-the-art languageagnostic algorithms. We employ six different models for relation extraction … models, and two deep learning models fed by multilingual …","https://www.hindawi.com/journals/sp/2021/8893270/","https://scholar.google.com/scholar?q=related:oYm81kA645UJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
3,"N Zhang, H Ye, S Deng, C Tan, M Chen, ...","Contrastive information extraction with generative transformer",2021,"… on Audio, Speech …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9537684/","https://scholar.google.com/scholar?cites=8462433301978606526&as_sdt=2005&sciodt=2007&hl=en",339,"2022-03-25 13:27:58","","","","",,,,,3,3.00,1,6,1,"… tasks such as entity relation extraction and event extraction … Motivated by this, we introduce triplet contrastive learning to … 27.0 F1 score improvement on NYT compared with CopyMTL, …","https://ieeexplore.ieee.org/iel7/6570655/6633080/09537684.pdf","https://scholar.google.com/scholar?q=related:vuvek0CacHUJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
3,"T Hang, J Feng, Y Wu, L Yan, Y Wang","Joint extraction of entities and overlapping relations using source-target entity labeling",2021,"Expert Systems with Applications","Elsevier","https://www.sciencedirect.com/science/article/pii/S0957417421002943","https://scholar.google.com/scholar?cites=1909023016714077645&as_sdt=2005&sciodt=2007&hl=en",345,"2022-03-25 13:27:58","","","","",,,,,3,3.00,1,5,1,"… relation extraction methods rely on a training set that is labeled by the distant supervision method for supervised relation extraction. … Results of different models on the NYT and WebNLG …","","https://scholar.google.com/scholar?q=related:zYVJu1E2fhoJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
3,"T Nayak, N Majumder, P Goyal, S Poria","Deep neural approaches to relation triplets extraction: A comprehensive survey",2021,"Cognitive Computation","Springer","https://link.springer.com/article/10.1007/s12559-021-09917-7","https://scholar.google.com/scholar?cites=6460066975267823474&as_sdt=2005&sciodt=2007&hl=en",354,"2022-03-25 13:27:58","","10.1007/s12559-021-09917-7","","",,,,,3,3.00,1,4,1,"… level relation extraction to document-level relation extraction, … to the New York Times (NYT) articles to obtain a similar … self-supervised learning approach for relation extraction from …","https://arxiv.org/pdf/2103.16929","https://scholar.google.com/scholar?q=related:ch8S5q_EplkJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
6,"C Bai, L Pan, S Luo, Z Wu","Joint extraction of entities and relations by a novel end-to-end model with a double-pointer module",2020,"Neurocomputing","Elsevier","https://www.sciencedirect.com/science/article/pii/S092523121931478X","https://scholar.google.com/scholar?cites=5322093065837505688&as_sdt=2005&sciodt=2007&hl=en",400,"2022-03-25 13:27:58","","","","",,,,,6,3.00,2,4,2,"… of relation extraction. In addition, we analyze all entities of the New York Times (NYT) dataset, … Works in [15], [16], [17], [18] use a method of parameters sharing for joint learning. These …","","https://scholar.google.com/scholar?q=related:mGzQGnLf20kJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
12,"M Glass, A Gliozzo, O Hassanzadeh, ...","Inducing implicit relations from text using distantly supervised deep nets",2018,"International Semantic …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-00671-6_3","https://scholar.google.com/scholar?cites=14942860658829464555&as_sdt=2005&sciodt=2007&hl=en",419,"2022-03-25 13:27:58","","10.1007/978-3-030-00671-6_3","","",,,,,12,3.00,3,4,4,"… pair is used in a machine learning model to predict how the … Deep learning has been applied to binary relation extraction. … as rule-based relation extraction, directly supervised linear and …","https://pdfs.semanticscholar.org/d8a6/1f24bfecc2e56d079656255ac8860a058de9.pdf","https://scholar.google.com/scholar?q=related:65OwOZm0X88J:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
18,"P Mirza","Extracting temporal and causal relations between events",2016,"arXiv preprint arXiv:1604.08120","arxiv.org","https://arxiv.org/abs/1604.08120","https://scholar.google.com/scholar?cites=12654555181831901022&as_sdt=2005&sciodt=2007&hl=en",466,"2022-03-25 13:27:58","","","","",,,,,18,3.00,18,1,6,"… system, CATENA—CAusal and Temporal relation Extraction … Several resources and techniques to improve our relation extraction … Word embeddings and deep learning techniques are …","https://arxiv.org/pdf/1604.08120","https://scholar.google.com/scholar?q=related:Xk-rI-QCnq8J:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
12,"Y Liu, T Zhang, Z Liang, H Ji, ...","Seq2RDF: An end-to-end application for deriving Triples from Natural Language Text",2018,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/1807.01763","https://scholar.google.com/scholar?cites=9358806083642922572&as_sdt=2005&sciodt=2007&hl=en",520,"2022-03-25 13:27:58","","","","",,,,,12,3.00,2,5,4,"… Data Sets We ran experiments on two public datasets NYT4[4… a classical supervised learning using simple Lexical features… End-to-end relation extraction using lstms on sequences and …","https://arxiv.org/pdf/1807.01763","https://scholar.google.com/scholar?q=related:TBZNSYwo4YEJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
6,"X Geng, X Chen, KQ Zhu, L Shen, Y Zhao","MICK: A meta-learning framework for few-shot relation classification with small training data",2020,"Proceedings of the 29th ACM …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3340531.3411858","https://scholar.google.com/scholar?cites=5278298594303576055&as_sdt=2005&sciodt=2007&hl=en",526,"2022-03-25 13:27:58","","10.1145/3340531.3411858","","",,,,,6,3.00,1,5,2,"… We propose a few-shot learning framework for relation classification, which is particularly powerful when the training data is very small. In this framework, models not only strive to …","https://dl.acm.org/doi/pdf/10.1145/3340531.3411858","https://scholar.google.com/scholar?q=related:94foG5tIQEkJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
3,"C Du, J Wang, H Sun, Q Qi, J Liao","Syntax-type-aware graph convolutional networks for natural language understanding",2021,"Applied Soft Computing","Elsevier","https://www.sciencedirect.com/science/article/pii/S156849462100003X","https://scholar.google.com/scholar?cites=9256845118306257361&as_sdt=2005&sciodt=2007&hl=en",542,"2022-03-25 13:27:58","","","","",,,,,3,3.00,1,5,1,"… to sentiment analysis, relation extraction, and opinion extraction. … GCNs for improving representation learning in text mining … The NYT dataset consists of 1.18 million sentences with 24 …","","https://scholar.google.com/scholar?q=related:0Ql0GZfrdoAJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
6,"G Liu, X Li, M Sun, P Li","An advantage actor-critic algorithm with confidence exploration for open information extraction",2020,"Proceedings of the 2020 SIAM International …","SIAM","https://epubs.siam.org/doi/abs/10.1137/1.9781611976236.25","https://scholar.google.com/scholar?cites=2035317743831753476&as_sdt=2005&sciodt=2007&hl=en",568,"2022-03-25 13:27:58","","10.1137/1.9781611976236.25","","",,,,,6,3.00,2,4,2,"… This paper introduces a reinforcement learning framework that enables an Advantage Actor-… The most commonly applied datasets are WEB, WIKI, NYT, and PENN which contain …","https://epubs.siam.org/doi/pdf/10.1137/1.9781611976236.25","https://scholar.google.com/scholar?q=related:BCMkVrTmPhwJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
6,"A Rossi, A Matinata","Knowledge Graph Embeddings: Are Relation-Learning Models Learning Relations?",2020,"EDBT/ICDT Workshops","ceur-ws.org","http://ceur-ws.org/Vol-2578/PIE2.pdf","https://scholar.google.com/scholar?cites=11034026646984493582&as_sdt=2005&sciodt=2007&hl=en",616,"2022-03-25 13:27:58","PDF","","","",,,,,6,3.00,3,2,2,"… of their model in relational extraction from text using the NYT-FB dataset [14], where sentences … Analyzing the properties of benchmarks for relation extraction tasks is out of the scope of …","http://ceur-ws.org/Vol-2578/PIE2.pdf","https://scholar.google.com/scholar?q=related:Doq0T8a8IJkJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
6,"IT Lee, ML Pacheco, D Goldwasser","Weakly-supervised modeling of contextualized event embedding for discourse relations",2020,"Findings of the Association …","aclanthology.org","https://aclanthology.org/2020.findings-emnlp.446/","https://scholar.google.com/scholar?cites=16490769575437742949&as_sdt=2005&sciodt=2007&hl=en",627,"2022-03-25 13:27:58","","","","",,,,,6,3.00,2,3,2,"… representations, we suggest learning an event representations … We define an unsupervised learning process, learning to … Relation Extraction The relation is defined as a triplet (eh, r, et…","https://aclanthology.org/2020.findings-emnlp.446.pdf","https://scholar.google.com/scholar?q=related:ZTPJmI772uQJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
9,"P Rastogi, A Poliak, V Lyzinski, ...","Neural variational entity set expansion for automatically populated knowledge graphs",2019,"Information Retrieval …","Springer","https://link.springer.com/article/10.1007/s10791-018-9342-1","https://scholar.google.com/scholar?cites=7503637224770484813&as_sdt=2005&sciodt=2007&hl=en",762,"2022-03-25 13:27:58","","10.1007/s10791-018-9342-1","","",,,,,9,3.00,2,4,3,"… Footnote 10 Note that our learning method requires no … the other half from Reuters and NYT. We focused on the 77,845 … Graph-based seed set expansion for relation extraction using …","https://openreview.net/pdf?id=Sk-7nBWuZH","https://scholar.google.com/scholar?q=related:TbrXyUxGImgJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
32,"Y Li, J Jiang, HL Chieu, KMA Chai","Extracting relation descriptors with conditional random fields",2011,"Proceedings of 5th …","aclanthology.org","https://aclanthology.org/I11-1044.pdf","https://scholar.google.com/scholar?cites=7442119469947344585&as_sdt=2005&sciodt=2007&hl=en",369,"2022-03-25 13:27:58","PDF","","","",,,,,32,2.91,8,4,11,"… In this paper we study a novel relation extraction problem where a general relation type is … NYT data set, on average our model is able to extract approximately 67% of the unseen …","https://aclanthology.org/I11-1044.pdf","https://scholar.google.com/scholar?q=related:ydY6Vjq4R2cJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
34,"A Sun, R Grishman","Semi-supervised semantic pattern discovery with guidance from unsupervised pattern clusters",2010,"Coling 2010: Posters","aclanthology.org","https://aclanthology.org/C10-2137.pdf","https://scholar.google.com/scholar?cites=7846533920705500053&as_sdt=2005&sciodt=2007&hl=en",454,"2022-03-25 13:27:58","PDF","","","",,,,,34,2.83,17,2,12,"… We apply this approach to the task of relation extraction. The … semi-supervised learning with a natural stopping criterion. … In this paper, we propose a novel learning framework which can …","https://aclanthology.org/C10-2137.pdf","https://scholar.google.com/scholar?q=related:lVO0NQd95GwJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
22,"W Xu","Data-driven approaches for paraphrasing across language variations",2014,"","search.proquest.com","https://search.proquest.com/openview/67ff072338d50aefc59d1611480de39d/1?pq-origsite=gscholar&cbl=18750","https://scholar.google.com/scholar?cites=2806098034355702761&as_sdt=2005&sciodt=2007&hl=en",791,"2022-03-25 13:27:58","","","","",,,,,22,2.75,22,1,8,"… Machine learning algorithms trained on static corpora are easily overwhelmed by a large set of … translation, using this dictionary as a phrase table in combination with Twitter and NYT …","https://cocoxu.github.io/publications/thesis-wei.pdf","https://scholar.google.com/scholar?q=related:6YuxfktD8SYJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
27,"E Boldrini, A Balahur, P Martínez-Barco, ...","Using EmotiBlog to annotate and analyse subjectivity in the new textual genres",2012,"Data Mining and …","Springer","https://link.springer.com/article/10.1007/s10618-012-0259-9","https://scholar.google.com/scholar?cites=11002989723649133886&as_sdt=2005&sciodt=2007&hl=en",773,"2022-03-25 13:27:58","","10.1007/s10618-012-0259-9","","",,,,,27,2.70,7,4,10,"… In order to check its applicability, we tested different Machine Learning models created using the annotation in EmotiBlog on other corpora in order to see if the obtained annotation is …","https://link.springer.com/content/pdf/10.1007/s10618-012-0259-9.pdf","https://scholar.google.com/scholar?q=related:Pk1hedt4spgJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
8,"Y Shi, Y Xiao, L Niu","A brief survey of relation extraction based on distant supervision",2019,"International Conference on Computational Science","Springer","https://link.springer.com/chapter/10.1007/978-3-030-22744-9_23","https://scholar.google.com/scholar?cites=4498370430708227553&as_sdt=2005&sciodt=2007&hl=en",94,"2022-03-25 13:27:58","","10.1007/978-3-030-22744-9_23","","",,,,,8,2.67,3,3,3,"… perspective of deep learning methods used for relation extraction. … for relation extraction. This dataset was formed by aligning Freebase relations with the New York Times corpus (NYT). …","https://www.iccs-meeting.org/archive/iccs2019/papers/115380283.pdf","https://scholar.google.com/scholar?q=related:4R18xhJsbT4J:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
5,"Y Gou, Y Lei, L Liu, P Zhang, X Peng","A dynamic parameter enhanced network for distant supervised relation extraction",2020,"Knowledge-Based Systems","Elsevier","https://www.sciencedirect.com/science/article/pii/S0950705120302537","https://scholar.google.com/scholar?cites=9110961762446597464&as_sdt=2005&sciodt=2007&hl=en",156,"2022-03-25 13:27:58","","","","",,,,,5,2.50,1,5,2,"… [28] proposes a joint representation learning framework on knowledge graph completion … Note that we report the training time of one epoch on the NYT dataset, which is much larger …","","https://scholar.google.com/scholar?q=related:WN3LdHOjcH4J:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
5,"H Wen, X Zhu, L Zhang, F Li","A gated piecewise CNN with entity-aware enhancement for distantly supervised relation extraction",2020,"Information Processing & Management","Elsevier","https://www.sciencedirect.com/science/article/pii/S0306457320308682","https://scholar.google.com/scholar?cites=5315003227996837745&as_sdt=2005&sciodt=2007&hl=en",246,"2022-03-25 13:27:58","","","","",,,,,5,2.50,1,4,2,"… In the training process, we employed mini-batch SGD with the initial learning rate of 0.1, … Experiments are conducted on the NYT dataset and prove that our model outperforms most …","","https://scholar.google.com/scholar?q=related:cVfOmEavwkkJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
5,"J Zhang, Y Hong, W Zhou, J Yao, M Zhang","Interactive learning for joint event and relation extraction",2020,"… Journal of Machine Learning …","Springer","https://link.springer.com/article/10.1007/s13042-019-00985-8","https://scholar.google.com/scholar?cites=15205202077093411893&as_sdt=2005&sciodt=2007&hl=en",254,"2022-03-25 13:27:58","","10.1007/s13042-019-00985-8","","",,,,,5,2.50,1,5,2,"… relation extraction, and come up with a novel method to implement joint extraction: iteratively interactive learning… representations of features for entity relation extraction, and on the other …","","https://scholar.google.com/scholar?q=related:NTwvf7q6A9MJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
10,"M Ponza, L Del Corro, G Weikum","Facts that matter",2018,"Proceedings of the 2018 …","aclanthology.org","https://aclanthology.org/D18-1129/","https://scholar.google.com/scholar?cites=14748314955065339058&as_sdt=2005&sciodt=2007&hl=en",667,"2022-03-25 13:27:58","","","","",,,,,10,2.50,3,3,4,"This work introduces fact salience: The task of generating a machine-readable representation of the most prominent information in a text document as a set of facts. We also present …","https://aclanthology.org/D18-1129.pdf","https://scholar.google.com/scholar?q=related:sixAzE-KrMwJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
5,"A Madaan, Y Yang","Neural language modeling for contextualized temporal graph generation",2020,"arXiv preprint arXiv:2010.10077","arxiv.org","https://arxiv.org/abs/2010.10077","https://scholar.google.com/scholar?cites=14427912699665041220&as_sdt=2005&sciodt=2007&hl=en",679,"2022-03-25 13:27:58","","","","",,,,,5,2.50,3,2,2,"… Temporal relation extraction We note that the problem of … The corpus has 1.8 million articles written and published by NYT … with our goal of learning conditional distribution pθ(yi | xi). To …","https://arxiv.org/pdf/2010.10077","https://scholar.google.com/scholar?q=related:RMfhcSg-OsgJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
17,"E Blanco, D Moldovan","A semantic logic-based approach to determine textual similarity",2015,"Ieee/acm transactions on audio …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/7052346/","https://scholar.google.com/scholar?cites=11080747335236337248&as_sdt=2005&sciodt=2007&hl=en",641,"2022-03-25 13:27:58","","","","",,,,,17,2.43,9,2,7,"… learning approach. All three used knowledge derived from large corpora (Wikipedia2, Wiktionary3, NYT … We believe this is due to errors made during semantic relation extraction and …","https://ieeexplore.ieee.org/iel7/6570655/7055953/07052346.pdf","https://scholar.google.com/scholar?q=related:YD6eOv64xpkJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
17,"S Pareti","Attribution: a computational approach",2015,"","era.ed.ac.uk","https://era.ed.ac.uk/handle/1842/14170","https://scholar.google.com/scholar?cites=14408223964564797511&as_sdt=2005&sciodt=2007&hl=en",763,"2022-03-25 13:27:58","","","","",,,,,17,2.43,17,1,7,"Our society is overwhelmed with an ever growing amount of information. Effective management of this information requires novel ways to filter and select the most relevant pieces of …","https://era.ed.ac.uk/bitstream/handle/1842/14170/Pareti2015.pdf?sequence=1","https://scholar.google.com/scholar?q=related:R7gnlFtL9McJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
7,"T Sun, C Zhang, Y Ji, Z Hu","MSnet: Multi-head self-attention network for distantly supervised relation extraction",2019,"IEEE Access","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8698900/","https://scholar.google.com/scholar?cites=5742028884261628109&as_sdt=2005&sciodt=2007&hl=en",305,"2022-03-25 13:27:58","","","","",,,,,7,2.33,2,4,3,"… (NYT) … learning for relation extraction,” in Proceedings of the 2012 joint conference on empirical methods in natural language processing and computational natural language learning. …","https://ieeexplore.ieee.org/iel7/6287639/6514899/08698900.pdf","https://scholar.google.com/scholar?q=related:zWhyANnIr08J:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
20,"A Intxaurrondo, M Surdeanu, OL De Lacalle, ...","Removing noisy mentions for distant supervision",2013,"… del lenguaje natural","redalyc.org","https://www.redalyc.org/pdf/5157/515751750004.pdf","https://scholar.google.com/scholar?cites=6998251503902706984&as_sdt=2005&sciodt=2007&hl=en",549,"2022-03-25 13:27:58","PDF","","","",,,,,20,2.22,5,4,9,"… to train traditional supervised relation extraction methods. In … relation extraction models. Keywords: Information Extraction, … from the 2005–2006 portion of the NYT corpus, and a testing …","https://www.redalyc.org/pdf/5157/515751750004.pdf","https://scholar.google.com/scholar?q=related:KM32GqrIHmEJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
20,"P Thompson, R Nawaz, I Korkontzelos, ...","News search using discourse analytics",2013,"2013 Digital …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/6743801/","https://scholar.google.com/scholar?cites=14902580467176278572&as_sdt=2005&sciodt=2007&hl=en",639,"2022-03-25 13:27:58","","","","",,,,,20,2.22,5,4,9,"… (NYT) annotated corpus [1] constitutes a first step towards improving search, since it contains semantic metadata for around 1.8 million articles published in the NYT, … relation extraction …","https://ieeexplore.ieee.org/iel7/6729393/6743693/06743801.pdf","https://scholar.google.com/scholar?q=related:LIq3RvqZ0M4J:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
37,"YE Agichtein","Extracting relations from large text collections",2005,"","search.proquest.com","https://search.proquest.com/openview/f9a2a22d5d192dbff093a9af1d83e437/1?pq-origsite=gscholar&cbl=18750&diss=y","https://scholar.google.com/scholar?cites=6588389247476218543&as_sdt=2005&sciodt=2007&hl=en",694,"2022-03-25 13:27:58","BOOK","","","",,,,,37,2.18,37,1,17,"… The outdegree distribution of the NYT reachability graph for the … mation extraction, emphasizing learning-based techniques that are … In this thesis, we focus on the relation extraction task. …","http://www.mathcs.emory.edu/~eugene/papers/thesis.pdf","https://scholar.google.com/scholar?q=related:r7rSIR2pblsJ:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
6,"X Zhou, L Liu, X Luo, H Chen, L Qing, X He","Joint entity and relation extraction based on reinforcement learning",2019,"IEEE Access","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8822686/","https://scholar.google.com/scholar?cites=6710447948536782600&as_sdt=2005&sciodt=2007&hl=en",14,"2022-03-25 13:27:58","","","","",,,,,6,2.00,1,6,3,"… DATASETS AND METRICS Datasets: We evaluated the model on the New York Times (NYT) corpus, which is developed by distant supervision and contains noisy data. The dataset …","https://ieeexplore.ieee.org/iel7/6287639/8600701/08822686.pdf","https://scholar.google.com/scholar?q=related:CJ9IENtMIF0J:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
6,"N Zhang, S Deng, Z Sun, J Chen, W Zhang, ...","Transfer learning for relation extraction via relation-gated adversarial learning",2019,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/1908.08507","https://scholar.google.com/scholar?cites=18261873032195494419&as_sdt=2005&sciodt=2007&hl=en",66,"2022-03-25 13:27:58","","","","",,,,,6,2.00,1,6,3,"… We filter 60 shared relations to construct a new dataset Wiki-NYT4, in which Wikipedia is the source domain and NYT corpus is the target domain. We split the dataset into three sets: 80…","https://arxiv.org/pdf/1908.08507","https://scholar.google.com/scholar?q=related:E1JMacQ0b_0J:scholar.google.com/&scioq=%22relation+extraction%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
